ID;Название компании;ИНН;КПП
2;115;3123106242;312332001
4;РУСТЕК Производственно-снабженческая БАЗА ООО;6439054067;643901001
6;Автопартс ООО;7728731626;772801001
8;ПСК (Промыш.-строит.компания) ООО (ИНН 3121180579);3121180579;312101001
10;Подшипник АвтоЗапчасть;3123121561;312301001
12;Автотрейдинг;3123077506;312301001
14;АгроКапиталгрупп;3662132593;6201001
16;Агромодуль-Новат;3123364451;312301001
18;АгроСтройКомплектСервис;3123193291;312301001
